GiftId,TripId
48378,676
24237,676
28085,676
6411,676
49835,676
3485,676
70623,676
54775,676
23634,676
97383,676
17692,676
2278,676
31827,676
37412,676
28549,676
92821,676
71746,676
41714,676
48765,676
29207,676
48003,676
72473,676
62488,676
38967,676
72531,676
32151,676
38293,676
90251,676
1049,676
84690,676
15996,676
73329,676
7081,676
14135,676
80292,676
57256,676
76956,676
27404,676
35425,676
8441,676
43488,676
99205,676
53352,676
35978,676
79456,676
12259,676
7898,676
20113,676
46235,676
15259,676
56293,676
84682,676
31873,676
37475,676
74124,676
82418,676
53064,676
72793,676
74704,676
26656,676
98594,676
43296,676
39718,676
73308,676
29131,676
70322,676
13114,676
41300,676
70943,676
32862,676
12230,676
25950,676
71599,676
56508,676
45438,676
33424,676
76612,676
33580,676
30085,676
83489,676
27246,677
3559,677
26024,677
376,677
39561,677
45240,677
65990,677
69465,677
44661,677
75730,677
74623,677
55993,677
72029,677
57288,677
69732,677
28312,677
670,677
66021,677
20746,677
40593,677
68947,677
48787,677
86659,677
63717,677
1612,677
75161,677
73047,677
86796,677
50180,677
6417,677
94957,677
9527,677
64694,677
30352,677
22136,677
9893,677
39778,677
91568,677
65862,677
49983,677
64359,677
48515,677
53373,677
62658,677
71899,677
95169,677
23443,677
96614,677
64627,677
50849,677
57226,677
28202,677
49935,677
61360,677
89976,677
81180,677
74981,677
47372,677
86492,677
56647,677
5059,677
68134,677
27255,678
77332,678
4630,678
25842,678
12967,678
72557,678
81443,678
37517,678
76375,678
78316,678
12001,678
55470,678
93451,678
33115,678
18808,678
28456,678
30614,678
57697,678
23574,678
12178,678
84621,678
64690,678
12946,678
80627,678
62336,678
38223,678
24844,678
73080,678
93162,678
81779,678
18159,678
34028,678
67949,678
97093,678
36192,678
12262,678
28478,678
34601,678
6624,678
18513,678
50088,678
59783,678
7599,678
85887,678
35883,678
55004,678
19104,678
98290,678
88150,678
91630,678
16910,678
37433,678
74271,678
96550,678
25711,678
75445,678
34800,678
52474,678
94645,678
14477,678
98802,678
48421,678
88836,678
17255,678
10152,678
36542,678
54047,679
79138,679
76846,679
59234,679
55533,679
14736,679
63569,679
7003,679
74775,679
80614,679
63244,679
25220,679
70264,679
66656,679
51021,679
86179,679
23189,679
58483,679
62934,679
99958,679
25478,679
93662,679
87977,679
35344,679
46340,679
66685,679
33212,679
87130,679
50886,679
42213,679
63429,679
45255,679
74359,679
59884,679
60238,679
55611,679
86445,679
81863,679
44582,679
15217,679
47169,679
63278,679
41303,679
94233,679
339,679
63084,679
34299,679
39418,679
67726,679
90777,679
80229,679
79242,679
15577,679
32363,679
51087,679
50337,679
82363,679
45098,679
49788,679
17047,679
54490,679
43442,680
18948,680
83440,680
15521,680
93003,680
13186,680
39235,680
94527,680
30114,680
14130,680
1031,680
83963,680
78886,680
29401,680
32036,680
61009,680
67221,680
88721,680
68060,680
16257,680
81798,680
93506,680
17665,680
5389,680
68623,680
58157,680
13077,680
53474,680
42310,680
98129,680
64816,680
92201,680
1996,680
70344,680
49199,680
60418,680
1207,680
50908,680
31175,680
3389,680
11648,680
55839,680
80704,680
43588,680
70756,680
28735,680
74563,680
5214,680
86183,680
49905,680
13525,680
53429,680
73629,680
57657,680
45349,680
85696,680
13222,680
78279,680
97651,680
50538,680
25657,680
4037,680
4207,680
3843,680
39753,680
26829,680
4140,680
45845,680
93606,680
29312,680
97571,680
55841,680
59418,680
63093,680
48630,680
99216,680
86508,680
26097,680
13242,680
34835,680
58317,680
96795,680
84652,680
48173,680
4372,680
35907,681
54360,681
60535,681
98884,681
82673,681
44861,681
11160,681
80015,681
9294,681
66648,681
14886,681
36937,681
21309,681
85936,681
15323,681
14188,681
66977,681
8780,681
1085,681
20293,681
83544,681
36603,681
74045,681
19475,681
25954,681
42361,681
23284,681
49432,681
95970,681
20712,681
29292,681
85730,681
70661,681
83968,681
96486,681
44768,681
43158,681
45776,681
22088,681
20757,681
41897,681
52769,681
67910,681
86629,681
26053,681
77624,681
97703,681
57370,681
67008,681
47208,681
88481,681
91482,681
41400,681
44932,681
4893,681
58823,681
40946,681
2478,681
47318,681
6670,681
64112,681
64057,681
53515,681
24160,681
5566,681
69593,681
91824,681
75878,681
25841,681
11423,681
98268,681
63445,681
85006,681
45137,681
28188,681
98007,682
95669,682
74576,682
56353,682
58008,682
71112,682
52360,682
15438,682
24389,682
82002,682
95568,682
3855,682
5295,682
30620,682
97749,682
74103,682
5325,682
28331,682
13853,682
95885,682
66383,682
82227,682
76811,682
28058,682
27485,682
60366,682
61072,682
49572,682
53329,682
66,682
50617,682
16860,682
22857,682
80537,682
97329,682
39482,682
56934,682
73946,682
11198,682
97434,682
45948,682
30824,682
55962,682
69315,682
60427,682
57819,682
37724,682
69980,682
24545,682
96958,682
71105,682
8775,682
3171,682
85729,682
37785,682
32675,682
63179,682
38813,682
9309,682
2770,682
27272,682
26260,682
75056,683
63732,683
92986,683
92358,683
77751,683
97599,683
81084,683
45514,683
47031,683
53096,683
56791,683
64186,683
40746,683
3926,683
48502,683
73675,683
81225,683
13936,683
58186,683
10465,683
9805,683
84940,683
7844,683
32616,683
69374,683
68938,683
57135,683
6291,683
77831,683
78873,683
42020,683
15693,683
81811,683
54947,683
98955,683
61734,683
71583,683
10061,683
85332,683
77392,683
49466,683
7592,683
625,683
84089,683
10650,683
95306,683
54894,683
69334,683
98067,683
22820,683
24384,683
39190,683
57067,683
2345,683
82038,683
67507,683
65435,683
60905,683
5105,683
67989,683
57192,683
38822,683
15919,683
57284,683
49476,683
13611,683
19662,683
19273,684
82053,684
26512,684
57120,684
76567,684
26377,684
14250,684
77140,684
51333,684
27865,684
241,684
51442,684
82512,684
73223,684
34509,684
35670,684
34754,684
40035,684
81674,684
76099,684
92498,684
68678,684
79558,684
31677,684
63281,684
67768,684
62232,684
52834,684
37323,684
57472,684
2579,684
9480,684
11334,684
69856,684
84760,684
82417,684
90001,684
16135,684
7784,684
57638,684
98643,684
79978,684
14021,684
94660,684
24065,684
24046,684
45364,684
88814,684
99203,684
95303,684
64423,684
36893,684
95659,684
53245,684
71277,684
47102,684
23942,684
72435,684
16907,684
47274,684
56346,684
22576,684
23621,684
65426,684
749,684
74384,684
97814,684
29720,684
7361,684
97907,684
8243,684
51246,684
17462,684
6946,684
35268,684
18572,684
18162,684
55572,684
85941,685
92238,685
80220,685
79325,685
61415,685
79235,685
60507,685
48857,685
20989,685
93061,685
23718,685
31305,685
62164,685
6420,685
72614,685
67871,685
83992,685
57254,685
20865,685
83917,685
26887,685
77481,685
71901,685
13372,685
35272,685
54185,685
30837,685
49372,685
16650,685
90816,685
19276,685
75930,685
5997,685
60925,685
6485,685
9780,685
68668,685
79522,685
610,685
65374,685
27012,685
24136,685
89618,685
77419,685
81830,685
62030,685
82980,685
8251,685
76653,685
49450,685
98635,685
16316,685
6877,685
96563,685
16019,685
37656,685
8271,685
82780,685
95619,685
37407,685
46161,685
66444,685
1940,685
60812,685
71213,685
86814,685
57418,685
72780,686
73323,686
61763,686
30090,686
15606,686
76741,686
33699,686
24437,686
63597,686
53461,686
92316,686
73872,686
6933,686
33172,686
52544,686
43367,686
82140,686
56368,686
68129,686
24503,686
31801,686
83576,686
37946,686
50653,686
21879,686
51513,686
67794,686
54766,686
81512,686
93653,686
98301,686
95554,686
59674,686
4202,686
46175,686
4474,686
26872,686
63521,686
30977,686
57722,686
94523,686
76122,686
56818,686
70490,686
79494,686
37140,686
4767,686
27469,686
547,686
83429,686
29838,686
64075,686
56223,686
55641,686
57287,687
80123,687
40995,687
61818,687
2270,687
87253,687
50399,687
26990,687
94116,687
74277,687
36227,687
9551,687
86504,687
95622,687
87756,687
46814,687
14738,687
45218,687
93310,687
36478,687
8783,687
40815,687
13717,687
6763,687
14801,687
33056,687
94462,687
13365,687
84212,687
69668,687
45817,687
48360,687
80055,687
84345,687
22665,687
26614,687
32143,687
49931,687
83761,687
70229,687
15386,687
2984,687
41063,687
35584,687
71034,687
44873,687
71027,687
12644,687
67167,687
41927,687
19962,687
10080,687
31118,687
69386,687
48791,687
44173,687
93744,687
85499,687
85708,687
87120,687
24987,687
23449,687
97977,687
95868,687
24447,687
37276,687
61081,687
17025,687
81844,687
30214,687
41370,688
87689,688
4185,688
56091,688
30770,688
38490,688
91374,688
90962,688
64081,688
56616,688
19897,688
37544,688
51394,688
9735,688
69525,688
78807,688
69349,688
91520,688
22182,688
57579,688
91005,688
15506,688
42212,688
24883,688
49758,688
22540,688
40870,688
36870,688
28484,688
1189,688
17607,688
71120,688
82987,688
85138,688
62286,688
34626,688
4750,688
13112,688
7861,688
25205,688
76560,688
41269,688
45837,688
69989,688
25203,688
3849,688
30765,688
49235,688
3765,688
14007,688
6126,688
86607,688
88754,688
55898,688
20388,688
64391,688
58092,688
77322,688
3182,688
51504,688
93727,688
64188,688
43990,688
40937,688
510,688
24500,689
70935,689
15713,689
2502,689
24934,689
91890,689
76980,689
56461,689
44324,689
9648,689
93720,689
94556,689
8999,689
20101,689
30331,689
54921,689
446,689
15167,689
73254,689
29363,689
4078,689
34386,689
30579,689
74549,689
97201,689
52464,689
68351,689
3493,689
60771,689
67524,689
81082,689
21629,689
43500,689
79555,689
94416,689
32464,689
48935,689
47148,689
18632,689
37070,689
28538,689
64000,689
78321,689
13080,689
6323,689
44294,689
65323,689
8789,689
21913,689
75980,689
19130,689
37765,689
50215,689
64935,689
12684,689
17551,689
45927,689
17699,689
737,689
83423,689
13218,689
98622,689
654,689
76951,689
81003,689
61503,689
10760,689
86212,689
4224,690
45077,690
26799,690
10417,690
75670,690
94484,690
4849,690
73242,690
4195,690
96829,690
38027,690
86686,690
83653,690
52348,690
67436,690
52618,690
8314,690
64153,690
32819,690
66893,690
79303,690
8922,690
26619,690
63898,690
49861,690
99380,690
25451,690
59111,690
43983,690
21314,690
28472,690
47632,690
3309,690
9077,690
81246,690
39371,690
8154,690
11446,690
31589,690
61188,690
56156,690
70479,690
95727,690
72383,690
21163,690
20657,690
98543,690
99168,690
49421,690
98419,690
37282,690
35062,690
14560,690
70513,690
73593,690
64625,690
91358,690
74142,690
92363,690
84535,690
73634,690
97378,690
69970,691
65033,691
63658,691
13461,691
21212,691
14542,691
12406,691
57720,691
35877,691
46955,691
7198,691
13256,691
31975,691
20800,691
18093,691
10486,691
51093,691
89933,691
36541,691
7304,691
64206,691
20331,691
22643,691
91140,691
6270,691
56407,691
65183,691
53660,691
98742,691
84037,691
93643,691
35617,691
60939,691
78409,691
39969,691
1276,691
38806,691
74500,691
40133,691
68190,691
23515,691
45871,691
46091,691
39932,691
3907,691
2394,691
90908,691
85615,691
36634,691
70838,691
78793,691
12795,691
5230,691
2734,691
20832,691
17506,691
24894,691
71447,691
51346,691
20918,691
4318,691
38962,691
35702,691
82366,691
86603,691
8895,691
76308,691
59535,692
63875,692
43039,692
14639,692
26820,692
74433,692
83178,692
20860,692
99252,692
87037,692
27919,692
38067,692
70571,692
58048,692
10107,692
14481,692
373,692
84560,692
91341,692
72090,692
86414,692
12460,692
45765,692
79673,692
57569,692
22635,692
68042,692
8113,692
54484,692
67280,692
4096,692
60357,692
39632,692
68453,692
58292,692
32221,692
4993,692
34548,692
17039,692
61506,692
39716,692
57589,692
34849,692
50366,692
49659,692
86178,692
45425,692
32960,692
31979,692
73933,692
39179,692
58988,692
85727,692
53350,692
98615,692
43698,692
54325,692
96964,692
1253,692
91732,692
75750,692
20404,692
74415,692
43925,692
17708,692
73981,692
81601,692
45628,692
93701,692
78500,692
85795,692
48264,692
44545,692
88233,692
95284,692
39046,693
94927,693
16896,693
59587,693
71647,693
79112,693
81613,693
72459,693
57321,693
57149,693
67990,693
38306,693
43555,693
95138,693
98202,693
41819,693
79627,693
5562,693
2163,693
38640,693
79635,693
33976,693
71266,693
66742,693
29773,693
53511,693
3100,693
93157,693
60824,693
24857,693
76721,693
5807,693
41496,693
77434,693
72405,693
15038,693
67480,693
88876,693
70223,693
23131,693
65204,693
57780,693
90607,693
65043,693
19355,693
88572,693
73549,693
59842,693
98889,693
63318,693
39684,693
69117,693
59325,693
30159,693
62361,693
72672,693
46512,693
78983,693
82679,693
32560,693
46623,693
18735,693
91232,693
10232,693
82013,693
38249,693
56525,693
9422,693
94526,693
59023,693
51334,693
30627,693
18696,693
89471,693
77303,693
39579,693
47323,693
88662,693
92815,693
95045,693
44343,693
49889,693
29505,693
73141,694
87684,694
41118,694
90794,694
82076,694
99994,694
51312,694
15951,694
93890,694
35568,694
29246,694
60345,694
26385,694
67873,694
19466,694
14926,694
38496,694
47611,694
71486,694
67441,694
12550,694
574,694
17472,694
30254,694
24171,694
92254,694
61224,694
99901,694
30679,694
19039,694
65988,694
89243,694
68601,694
10277,694
70171,694
80563,694
39739,694
60306,694
41940,694
13332,694
4283,694
76654,694
4493,694
43942,694
13023,694
45009,694
23191,694
40489,694
93498,694
79680,694
24794,694
39024,694
93031,694
81070,694
22917,694
78554,694
76983,694
35112,694
68429,694
26782,694
53620,694
53771,694
73577,694
39384,694
48403,694
45502,694
58128,694
27064,694
98260,694
33604,694
86267,694
58217,694
60316,694
20674,694
15207,694
87690,694
75228,694
82261,695
49112,695
89602,695
19650,695
99781,695
9343,695
96896,695
77355,695
20206,695
71723,695
47746,695
46252,695
87366,695
82419,695
15578,695
79591,695
66050,695
70157,695
74666,695
33376,695
78467,695
15088,695
42852,695
52867,695
39105,695
65227,695
67093,695
2718,695
29717,695
77422,695
61175,695
45136,695
66745,695
58760,695
3296,695
4072,695
95234,695
26391,695
67487,695
79173,695
41387,695
17911,695
2333,695
21680,695
84419,695
6982,695
50437,695
12694,695
55109,695
94574,695
62823,695
29950,695
24214,695
83575,695
2591,695
55855,695
46828,695
69830,695
41702,695
25117,695
50688,695
33110,695
61086,695
13757,695
16379,695
99613,695
87866,695
81675,695
45552,695
19222,695
26840,695
45467,695
56730,696
84545,696
5429,696
67607,696
37485,696
26933,696
36364,696
5721,696
25784,696
81696,696
43586,696
48323,696
31673,696
19616,696
98468,696
88715,696
93636,696
53395,696
33287,696
59796,696
52919,696
70557,696
74790,696
88558,696
44416,696
7483,696
56850,696
56566,696
10961,696
94678,696
45688,696
98569,696
88285,696
45039,696
94625,696
49203,696
47648,696
34660,696
12969,696
38699,696
52169,696
74011,696
97988,696
15028,696
89454,696
38558,696
27278,696
11671,696
41672,696
82977,696
73261,696
87381,696
32402,696
47685,696
56562,696
92974,696
73750,696
56761,696
89103,696
87086,696
20423,696
65762,696
66484,696
12304,696
14630,696
29025,697
2413,697
57699,697
87615,697
28184,697
22047,697
28693,697
65546,697
78171,697
85752,697
76769,697
65282,697
22708,697
83953,697
38731,697
30559,697
94286,697
48721,697
62364,697
50905,697
88852,697
48145,697
68062,697
95532,697
86297,697
66605,697
21356,697
90343,697
81503,697
92766,697
72421,697
26746,697
60915,697
55280,697
85011,697
43197,697
64382,697
8774,697
83466,697
86375,697
94564,697
97302,697
35196,697
75574,697
47531,697
8971,697
56739,697
75807,697
53561,697
39141,697
90825,697
24179,697
8077,697
85100,697
73923,697
72033,698
56708,698
92543,698
58352,698
32545,698
27434,698
87229,698
79189,698
98412,698
53592,698
16656,698
95093,698
41624,698
70118,698
11942,698
42185,698
37419,698
42705,698
44364,698
47857,698
89959,698
35368,698
95446,698
23552,698
13982,698
59096,698
91159,698
62309,698
69319,698
17550,698
78493,698
18072,698
51176,698
41840,698
45289,698
86398,698
70202,698
41030,698
62329,698
57503,698
85261,698
41494,698
70858,698
73396,698
64443,698
95399,698
89842,698
70078,698
73780,698
93130,698
45303,698
45300,698
32469,698
88211,698
30901,698
47259,698
79836,698
50222,698
31560,698
65722,698
95814,698
81764,699
58919,699
31140,699
62308,699
87588,699
30806,699
66592,699
29162,699
73335,699
19911,699
80432,699
61693,699
5444,699
93319,699
12677,699
36733,699
80491,699
22872,699
22165,699
71760,699
96589,699
13808,699
26201,699
88033,699
47619,699
6212,699
44418,699
89775,699
54331,699
70009,699
26063,699
41447,699
96145,699
87180,699
87931,699
26501,699
5582,699
7605,699
298,699
6971,699
57196,699
79867,699
14459,699
80354,699
23002,699
82326,699
5590,699
53763,699
20931,699
8102,699
15443,699
50695,699
23371,699
73859,699
31808,699
85631,699
71335,699
26950,699
60319,699
95210,699
40807,699
21111,700
45263,700
40140,700
30094,700
80098,700
63311,700
9785,700
57973,700
74968,700
541,700
1920,700
15950,700
80310,700
76246,700
18098,700
44910,700
20467,700
81024,700
40471,700
19749,700
59937,700
13744,700
73265,700
13774,700
18700,700
29858,700
97784,700
14959,700
724,700
32657,700
53839,700
83096,700
20128,700
87134,700
23345,700
48745,700
28729,700
52654,700
45141,700
59113,700
98464,700
19935,700
51470,700
77052,700
45029,700
26168,700
78403,700
86130,700
67921,700
12615,700
56186,700
42910,700
97787,700
54669,700
45271,700
48382,700
90172,700
78337,700
10426,700
60108,700
7701,700
98801,700
9074,700
78227,700
52130,700
58704,700
94156,700
68008,700
39817,700
32083,700
73806,700
94780,700
14149,700
57520,700
21464,700
87603,700
51962,700
33956,700
98323,700
17999,700
10143,700
24126,700
93926,701
86078,701
69442,701
21581,701
36823,701
9557,701
98717,701
14392,701
67941,701
57557,701
75538,701
21519,701
86763,701
77271,701
16670,701
54289,701
40266,701
46548,701
64084,701
24027,701
15537,701
39123,701
42067,701
86019,701
62529,701
99282,701
